"0","lgr_intervals <- lgr_bot20 %>% 
  select(Time, CO2ppm, humidity, pressure, tempC) %>% 
  rename(co2 = CO2ppm) %>% 
  fill(c(humidity, pressure, tempC), direction = ""up"")
"
"1","[1m[33mError[39m in `fill()`:[22m
[38;5;232m[33m![38;5;232m Arguments in `...` must be passed by position, not name.
[31mâœ–[38;5;232m Problematic argument:
[36mâ€¢[38;5;232m direction = ""up""[39m
Backtrace:
[90m 1. [39m... %>% fill(c(humidity, pressure, tempC), direction = ""up"")
[90m 2. [39m[1m[94mtidyr::fill([39m[22m., c(humidity, pressure, tempC), direction = ""up""[1m[94m)[39m[22m
"
